Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Dialogue/ClockTower_SwapChar/09,Text,Post option dialogues,,"*Charite
Regardless, it's not over until it's over.",,,
Dialogue/ClockTower_SwapChar/10,Text,Post option dialogues,,"*Charite
Go on Lucy, it's time to go back to more peaceful times.",,,
Dialogue/FS_SwapChar_Gift_Violin/001,Text,,,"*Charite
A violin? 
I used to play the violin back when I was a kid!",,,
Dialogue/FS_SwapChar_Gift_Violin/002,Text,,,"*Charite
Never got the chance to get good at it though.",,,
Dialogue/FS_SwapChar_Gift_Violin/003,Text,,,"*Charite
Thank you Lucy! This might be my opportunity to get back to it.",,,
Dialogue/FS_SwapChar_Gift_Knife/001,Text,,,"*Charite
Wow be careful with that, kid. Those things are fun but rather sharp, you don't want a cut from one of those.",,,
Dialogue/FS_SwapChar_Gift_Knife/002,Text,,,"*Charite
I'm already busy protecting you from enemies, I can't spend my time protecting you from yourself.",,,
Dialogue/FS_SwapChar_Gift_Knife/003,Text,,,"*Charite
What? It's for me?",,,
Dialogue/FS_SwapChar_Gift_Knife/004,Text,,,"*Charite
Oh I see, Thanks you Lucy, I'll make good use of it.",,,
Dialogue/FS_SwapChar_Gift_Knife/005,Text,,,Charite gives it a spin before storing it inside one of her jacket's pocket. ,,,
Dialogue/FS_SwapChar_Gift_Tool/001,Text,,,"*Charite
Oh thanks you Lucy, that's very considerate of you.",,,
Dialogue/FS_SwapChar_Gift_Tool/002,Text,,,"*Charite
My spear gets pretty beat up each fight, maintenance is crucial for it.",,,
Dialogue/FS_SwapChar_Gift_Tool/003,Text,,,"*Charite
I tend to be a bit too rough with it, it doesn't look like it but it's actually quite delicate. ",,,
Dialogue/FS_SwapChar_Gift_Normal/001,Text,,,"*Charite
Is that for me? Thank you Lucy, I appreciate the gesture. ",,,
Dialogue/FS_SwapChar_Lv1/001,Text,Lucy,,Tell me Charite?,,,
Dialogue/FS_SwapChar_Lv1/002,Text,,,"*Charite
Hm?",,,
Dialogue/FS_SwapChar_Lv1/003,Text,Lucy,,"You always seem eager to get into combat, why is that? ",,,
Dialogue/FS_SwapChar_Lv1/004,Text,Lucy,,You'd expect someone from the investigatior team to be more careful.  ,,,
Dialogue/FS_SwapChar_Lv1/005,Text,,,"*Charite
I used to be, but that was ineffective. ",,,
Dialogue/FS_SwapChar_Lv1/006,Text,,,"*Charite
Sometimes ago when fighting a strong opponent, I figured that jumping straight to them was much more efficient than tip-toeing around.",,,
Dialogue/FS_SwapChar_Lv1/007,Text,Lucy,,"...Jumping straight at them?
Aren't you scared?",,,
Dialogue/FS_SwapChar_Lv1/008,Text,,,"*Charite
Being scared would be an insult to the team I'm relying on.
If I trust them I have nothing to be scared of.",,,
Dialogue/FS_SwapChar_Lv1/009,Text,,,"*Charite
I won't be scared while relying on others, because I don't want my teammates to be scared of me lacking either. ",,,
Dialogue/FS_SwapChar_Lv1/010,Text,Lucy,,I suppose it makes sense...,,,
Dialogue/FS_SwapChar_Lv1/011,Text,Lucy,,You want people to rely on you Charite?  ,,,
Dialogue/FS_SwapChar_Lv1/012,Text,,,"*Charite
Of course, everyone wants to be useful to others. ",,,
Dialogue/FS_SwapChar_Lv1/013,Text,,,"*Charite
Even when I was a kid, I tried doing my best in the household in order for my father to congratulate me and give me some snacks. ",,,
Dialogue/FS_SwapChar_Lv1/014,Text,,,"*Charite
Now that ""snack"" is my teammates staying alive and saving the world.",,,
Dialogue/FS_SwapChar_Lv1/015,Text,,,"*Charite
Quite the high stakes when I think about it. ",,,
Dialogue/FS_SwapChar_Lv1/015_Option0,Text,,,Do you enjoy it?,,,
Dialogue/FS_SwapChar_Lv1/015_Option1,Text,,,We're counting on you. ,,,
Dialogue/FS_SwapChar_Lv1/016,Text,Option0 Lucy,,Do you enjoy it?,,,
Dialogue/FS_SwapChar_Lv1/017,Text,Option0,,"*Charite
It's hard matching up with everyone's expectation, but yes I like it.",,,
Dialogue/FS_SwapChar_Lv1/018,Text,Option0,,"*Charite
I know I shouldn't say it, but I'm proud of how strong I am.",,,
Dialogue/FS_SwapChar_Lv1/019,Text,Option0 Lucy,,I think you look cool when you dash in front of enemy attacks.,,,
Dialogue/FS_SwapChar_Lv1/020,Text,Option0,,"*Charite
Thank you, that's what I'm here for. ",,,
Dialogue/FS_SwapChar_Lv1/021,Text,Option1 Lucy,,We're counting on you Charite. ,,,
Dialogue/FS_SwapChar_Lv1/022,Text,Option1,,"*Charite
I know, that's why I can't let you down.",,,
Dialogue/FS_SwapChar_Lv1/023,Text,Option1,,"*Charite
God knows what we'll find down here, I'll stay ready for the unexpected.",,,
Dialogue/FS_SwapChar_Lv1/024,Text,Option1 Lucy,,...,,,
Dialogue/FS_SwapChar_Lv1/025,Text,Option1 Lucy,,Booh.,,,
Dialogue/FS_SwapChar_Lv1/026,Text,Option1,,"*Charite 
Very funny.",,,
Dialogue/FS_SwapChar_Lv2/001,Text,,,"*Charite
You got any spare tissue Lucy?",,,
Dialogue/FS_SwapChar_Lv2/002,Text,Lucy,,Yes here.,,,
Dialogue/FS_SwapChar_Lv2/003,Text,Lucy,,What did you need that tissue for?,,,
Dialogue/FS_SwapChar_Lv2/004,Text,,,"*Charite
Maintenance, my spear gets dirty with blood, sweat and whatever our enemy is made of. ",,,
Dialogue/FS_SwapChar_Lv2/005,Text,,,"*Charite
Some times ago I overlooked basic maintenance for too long, almost bit the dust because of that. ",,,
Dialogue/FS_SwapChar_Lv2/006,Text,,,"*Charite
Never slack on cleaning duty Lucy, it'll only come back to stab you on the back later.",,,
Dialogue/FS_SwapChar_Lv2/007,Text,Lucy,,Understood. ,,,
Dialogue/FS_SwapChar_Lv2/008,Text,,,"*Charite
Good.
I don't want you to die because of a stupid mistake. ",,,
Dialogue/FS_SwapChar_Lv2/008_Option0,Text,,,I'm sorry,,,
Dialogue/FS_SwapChar_Lv2/008_Option1,Text,,,Yes mom,,,
Dialogue/FS_SwapChar_Lv2/009,Text,Option0 Lucy,,I'm sorry. ,,,
Dialogue/FS_SwapChar_Lv2/010,Text,Option0,,"*Charite
Sorry for what? Don't appologise, this is only a warning. ",,,
Dialogue/FS_SwapChar_Lv2/011,Text,Option0,,"*Charite
I told you, I was slacking off on maintenance before too, take it from someone who experienced the drawback of that lazyness.",,,
Dialogue/FS_SwapChar_Lv2/012,Text,Option0,,"*Charite
You'd be surprised how many slackers become hard worker once they get their butt bit.",,,
Dialogue/FS_SwapChar_Lv2/013,Text,Option1 Lucy,,Yes mom. ,,,
Dialogue/FS_SwapChar_Lv2/014,Text,Option1,,"*Charite
...
You're kidding me Lucy.",,,
Dialogue/FS_SwapChar_Lv2/015,Text,Option1,,"*Charite
Do I sound that old already?",,,
Dialogue/FS_SwapChar_Lv2/016,Text,Option1,,"*Charite
You could've called me big sister at least...",,,
Dialogue/FS_SwapChar_Lv2/017,Text,Lucy,,Tell me about it.,,,
Dialogue/FS_SwapChar_Lv2/018,Text,,,"*Charite
Hm?",,,
Dialogue/FS_SwapChar_Lv2/019,Text,Lucy,,"The incident, what happened? 
Or is that too personal to share? ",,,
Dialogue/FS_SwapChar_Lv2/020,Text,,,"*Charite
Oh no, absolutely not. 
It happened a couple years ago.",,,
Dialogue/FS_SwapChar_Lv2/021,Text,,,"*Charite
Back then I was still on training under Lian. Our fighting style are uncomplementary to say the least. 
She kept nagging me about it which made me completely deaf to any of her advice. ",,,
Dialogue/FS_SwapChar_Lv2/022,Text,,,"*Charite
Even when her tips were legitimates, I didn't listen out of habbit. ",,,
Dialogue/FS_SwapChar_Lv2/023,Text,,,"*Charite
One day while we were out scouting, a squad of strong enemies surprised us.  And while she disliked my attitude, Lian trusted me enough to allow me to take the frontline alongside her. ",,,
Dialogue/FS_SwapChar_Lv2/024,Text,,,"*Charite
I was keeping up well if I'm being honest, until my lack of proper maintenance came back to me.",,,
Dialogue/FS_SwapChar_Lv2/025,Text,,,"*Charite
A joint broke down and the blade lost all its strenght. 
Thanksfuly, Lian saved me and borrowed me enough time to retreat to the rear. She did give me an heavy scolding latter. ",,,
Dialogue/FS_SwapChar_Lv2/026,Text,,,"*Charite
Our relationship has not changed much since then, neither did our fighting style.
But I've stopped seeing her as a nagging teacher and reflected back on why she gave me these advices in the first place. ",,,
Dialogue/FS_SwapChar_Lv2/027,Text,,,"*Charite
I've realised she's right even if her teaching method don't speak well to me. ",,,
Dialogue/FS_SwapChar_Lv2/028,Text,Lucy,,You still don't talk to her after she saved you? ,,,
Dialogue/FS_SwapChar_Lv2/029,Text,,,"*Charite
For my defence, she doesn't talk to me much either.
Some people are just incompatible, I'm grateful for her teachings and her action this day but there's nothing we can do about not being on the same wavelength.",,,
Dialogue/FS_SwapChar_Lv2/030,Text,Lucy,,I'm sure you could come to like each other if you tried differently. ,,,
Dialogue/FS_SwapChar_Lv2/031,Text,,,"*Charite
I don't known, both her and I have implicitely agreed to keep our relationship... professional. 
It's the best way for us to prevent fights.",,,
Dialogue/FS_SwapChar_Lv2/032,Text,Lucy,,"Still, I'm sure you could be better friends if your tried! ",,,
Dialogue/FS_SwapChar_Lv2/033,Text,,,"*Charite
You're sweet Lucy, but that's just how it is. 
You'll get it once you grow older, there's some people you just can't get along with. ",,,
Dialogue/FS_SwapChar_Lv2/034,Text,Lucy,,If you say so...,,,
Dialogue/FS_SwapChar_Lv3/001,Text,Lucy,,"Charite, your hologram..?",,,
Dialogue/FS_SwapChar_Lv3/002,Text,,,"*Charite
What about it?",,,
Dialogue/FS_SwapChar_Lv3/003,Text,Lucy,,"What does it do, where did you got it?",,,
Dialogue/FS_SwapChar_Lv3/004,Text,,,"*Charite
Oh, it's a custom built by Leryn. ",,,
Dialogue/FS_SwapChar_Lv3/005,Text,,,"*Charite
It doesn't really do anything, it's just here to trick the enemy into attacking it.",,,
Dialogue/FS_SwapChar_Lv3/006,Text,Lucy,,Do the enemies not realise that they're hitting nothing?,,,
Dialogue/FS_SwapChar_Lv3/007,Text,,,"*Charite
I'm not sure. I think the corruption from the black fog made them much more aggressive and less inteligent. ",,,
Dialogue/FS_SwapChar_Lv3/008,Text,,,"*Charite
Any smart guy would realise it after one hit. ",,,
Dialogue/FS_SwapChar_Lv3/009,Text,Lucy,,...,,,
Dialogue/FS_SwapChar_Lv3/010,Text,Lucy,,Can it do anything?,,,
Dialogue/FS_SwapChar_Lv3/011,Text,,,"*Charite
It can move around, make noises and change form; but that's about it.",,,
Dialogue/FS_SwapChar_Lv3/012,Text,,,,,,
Dialogue/FS_SwapChar_Lv3/013,Text,,,,,,
Dialogue/FS_SwapChar_Lv3/014,Text,,,,,,
Dialogue/FS_SwapChar_Lv3/015,Text,,,,,,
Dialogue/KingNPC_SwapChar/01,Text,,,"*Charite
So this is it.",,,
Dialogue/KingNPC_SwapChar/02,Text,,,"*Charite
We've lost some supplies on the way, and this Knight looks awfuly strong.",,,
Dialogue/KingNPC_SwapChar/03,Text,,,"*Charite
This won't be an easy fight Lucy, but I'm ready for it.",,,
Dialogue/LastStory_SwapChar/001,Text,,,"*Charite
Lucy you've led us here! I believe in you, you can't lose now!",,,
Dialogue/TrueEndPoint_SwapChar_0/001,Text,Archive dialogue,,"*Charite
This can't be real.",,,
Dialogue/TrueEndPoint_SwapChar_0/002,Text,Make it longer ,,"*Charite
This can't be real!",,,
Dialogue/TrueEndPoint_SwapChar_0/003,Text,,,"*Charite
I've trained, I've fought, I've killed to become what I am!",,,
Dialogue/TrueEndPoint_SwapChar_0/004,Text,,,"*Charite
And you're telling me this is the real world?! This is the real me?!
Lucy you knew about this?",,,
Dialogue/TrueEndPoint_SwapChar_0/005,Text,Lucy,,I don't know you personally but yes it's the truth...,,,
Dialogue/TrueEndPoint_SwapChar_0/006,Text,,,"*Charite
...",,,
Dialogue/TrueEndPoint_SwapChar_0/007,Text,,,"*Charite
It can't be..!",,,
Dialogue/TrueEndPoint_SwapChar_0/008,Text,,,"*Charite
No it can't be!",,,
Dialogue/TrueEndPoint_SwapChar_0/009,Text,,,"*Charite
After all I've done, all I've accomplished. This is what reality is?
Was that all for nothing?",,,
Dialogue/TrueEndPoint_SwapChar_0/010,Text,Autoskip Lucy,,No it's-,,,
Dialogue/TrueEndPoint_SwapChar_0/011,Text,sh,,"*Charite
Shut up!
You wouldn't know what its like!",,,
Dialogue/TrueEndPoint_SwapChar_0/012,Text,,,"*Charite
I've done so much, achieved so much in this world.",,,
Dialogue/TrueEndPoint_SwapChar_0/013,Text,,,"*Charite
And you're telling me all of this is fake, that everything here is worthless?",,,
Dialogue/TrueEndPoint_SwapChar_0/014,Text,,,"*Charite
All my achievements, all my progress, reduced to nothing once I go back to being my old self? ",,,
Dialogue/TrueEndPoint_SwapChar_0/015,Text,,,"*Charite
Why are you even showing me this? What's the point of telling me this?",,,
Dialogue/TrueEndPoint_SwapChar_0/016,Text,Lucy,,I think you deserves to know the truth.,,,
Dialogue/TrueEndPoint_SwapChar_0/017,Text,,,"*Charite
Do I even want to know the truth? Did you ask yourslef that?!",,,
Dialogue/TrueEndPoint_SwapChar_0/018,Text,Lucy,,"There is nothing we can do about that, but we can go back to the real world, we can be free from this virtual fake world. ",,,
Dialogue/TrueEndPoint_SwapChar_0/019,Text,Lucy,,"The real world is safe, we can go back and save humanity, we can save the world.",,,
Dialogue/TrueEndPoint_SwapChar_0/020,Text,,,"*Charite
There is no way I'm going back to my past self, I can't do that.",,,
Dialogue/TrueEndPoint_SwapChar_0/021,Text,,,"*Charite
Just..
Just leave me alone for a while.",,,
Dialogue/TrueEndPoint_SwapChar_0/022,Text,,,Charite looks distressed.,,,
Dialogue/TrueEndPoint_SwapChar_1/001,Text,,,"*Charite
....",,,
Dialogue/TrueEndPoint_SwapChar_1/002,Text,,,"*Charite
I've thought about it Lucy",,,
Dialogue/TrueEndPoint_SwapChar_1/003,Text,,,"*Charite
You said that the real world is safe, right?",,,
Dialogue/TrueEndPoint_SwapChar_1/004,Text,,,"*Charite
But I really don't want to get back to my old self.",,,
Dialogue/TrueEndPoint_SwapChar_1/005,Text,,,"*Charite
I'm not sure whether to fight for reality or myself now...",,,
Dialogue/TrueEndPoint_SwapChar_1/006,Text,Lucy,,Are they opposite?,,,
Dialogue/TrueEndPoint_SwapChar_1/007,Text,,,"*Charite
I know that going back to the real world is the right thing to do, we're here to save humanity after all.
But...",,,
Dialogue/TrueEndPoint_SwapChar_1/008,Text,,,"*Charite
I really don't want to go back to what I was before.",,,
Dialogue/TrueEndPoint_SwapChar_1/009,Text,Lucy,,What do you mean?,,,
Dialogue/TrueEndPoint_SwapChar_1/010,Text,,,"*Charite
...
In reality I am a bookworm.",,,
Dialogue/TrueEndPoint_SwapChar_1/011,Text,,,"*Charite
Just a shy girl that spends her time reading book and doing nothing with her time.",,,
Dialogue/TrueEndPoint_SwapChar_1/012,Text,,,"*Charite
Someome my current self would call a nerd, Ah!",,,
Dialogue/TrueEndPoint_SwapChar_1/013,Text,Lucy,,Why is that a bad thing?,,,
Dialogue/TrueEndPoint_SwapChar_1/014,Text,,,"*Charite
This in itself is not a bad thing. But compared to what I am now, my past self is nothing.",,,
Dialogue/TrueEndPoint_SwapChar_1/015,Text,,,"*Charite
My real self has done nothing but reading, I've achieved nothing",,,
Dialogue/TrueEndPoint_SwapChar_1/016,Text,,,"*Charite
Saying I hate my past self would be overblowing it. But I am dissapointed.
Dissapointed at how little someone like me has done. ",,,
Dialogue/TrueEndPoint_SwapChar_1/017,Text,,,"*Charite
As a kid I looked up to my father and the incredible stories of his youth he used to tell me.",,,
Dialogue/TrueEndPoint_SwapChar_1/018,Text,,,"*Charite
But here I am, old as he was during his stories with nothing done, and supposed to be managing his company in his stead. ","Not a fan of this. Complaining about inheriting a company sounds dumb. Instead, she may be expected to inherit and manage the company but have disappointed others several times, making her unconfident and isolate herself. Maybe it's one of the reasons why her family sent her to the Ark, although she misunderstood it (she thought she was here just to enjoy the life) and thought she was no longer expected.",,
Dialogue/TrueEndPoint_SwapChar_1/018_Option0,Text,,,I believe in you,Idea: The following story will be related to how she overcomes her unconfidence and fix the relationship with her father.,,
Dialogue/TrueEndPoint_SwapChar_1/018_Option1,Text,,,You shouldn't be scared,,,
Dialogue/TrueEndPoint_SwapChar_1/019,Text,Option0 Lucy,,"I believe in you. 
It's thanks to you and your BRAIN QUALITY that we've reached so far today.",,,
Dialogue/TrueEndPoint_SwapChar_1/020,Text,Option0 Lucy,,"I am sure that once we're back to the real world, you will carry on your determination.",,,
Dialogue/TrueEndPoint_SwapChar_1/021,Text,Option0,,"*Charite
Ever since we went to the archive, I've felt much more like my real self than my current self. ",,,
Dialogue/TrueEndPoint_SwapChar_1/022,Text,Option0,,"*Charite
I'm afraid that I won't carry on anything but my memories, that the qualities I have here will be lost. ",,,
Dialogue/TrueEndPoint_SwapChar_1/023,Text,Option0 Lucy,,I don't believe it.,,,
Dialogue/TrueEndPoint_SwapChar_1/024,Text,Option0 Lucy,,"I trust you Charite, the strength you have here has not been given to you by the Ark.
It's something you always had within you. ",,,
Dialogue/TrueEndPoint_SwapChar_1/025,Text,Option0 Lucy,,"I think that once we get back to the real world, you will be able to prove yourself wrong. 
We will need people strong-willed as you are. ",,,
Dialogue/TrueEndPoint_SwapChar_1/026,Text,Option0,,"*Charite
...
Thanks you Lucy. Let's hope you're right.",,,
Dialogue/TrueEndPoint_SwapChar_1/027,Text,Option1 Lucy,,You shouldn't be scared.,,,
Dialogue/TrueEndPoint_SwapChar_1/028,Text,Option1 Lucy,,"Once we'll be back to the real world, there won't be anything preventing you from achieving great things. ",,,
Dialogue/TrueEndPoint_SwapChar_1/029,Text,Option1 Lucy,,"We'll need to rebuild society, someone with ambitions like you will be very valuable. ",,,
Dialogue/TrueEndPoint_SwapChar_1/030,Text,Option1,,"*Charite
You sound like my father.",,,
Dialogue/TrueEndPoint_SwapChar_1/031,Text,Option1,,"*Charite
I know I should be able to do it, but I haven't done much myself. ",,,
Dialogue/TrueEndPoint_SwapChar_1/032,Text,Option1,,"*Charite
And most of the things I tried ended up failing.",,,
Dialogue/TrueEndPoint_SwapChar_1/033,Text,Option1 Lucy,,You don't have to do things alone.,,,
Dialogue/TrueEndPoint_SwapChar_1/034,Text,Option1 Lucy,,"If I were alone, I never could have survived this far into the twisted land.",,,
Dialogue/TrueEndPoint_SwapChar_1/035,Text,Option1 Lucy,,Once we're back to the real world you can count on me and everyone else to help you.,,,
Dialogue/TrueEndPoint_SwapChar_1/036,Text,Option1 Lucy,,Nobody ever built society alone. ,,,
Dialogue/TrueEndPoint_SwapChar_1/037,Text,Option1,,"*Charite
I know you're right, but I'm afraid I'll be holding you back.",,,
Dialogue/TrueEndPoint_SwapChar_1/038,Text,Option1 Lucy,,"It's thanks to you that we reached so far, don't downplay your achievements here.",,,
Dialogue/TrueEndPoint_SwapChar_1/039,Text,Option1,,"*Charite
You're right.
I'll just bite the bullet and do it anyway, we'll worry about failing later.",,,
Dialogue/TrueEndPoint_SwapChar_1/040,Text,After options,,"*Charite
Right now we've got a cocky ""new member"" to beat!",,,
Dialogue/TrueEndPoint_SwapChar_1/041,Text,After options,,"*Charite
Let's kick his ass and go back to the real world!",,,
Dialogue/TrueEndPoint_SwapChar_2/001,Text,,,"*Charite
That's the real Azar?",,,
Dialogue/TrueEndPoint_SwapChar_2/002,Text,,,"*Charite
That's insane, we're supposed to beat this? ",,,
Dialogue/TrueEndPoint_SwapChar_2/003,Text,,,"*Charite
And beat it we will! Target acquired, ready to deploy!
Awaiting orders. ",,,
Dialogue/TrueEndPoint_SwapChar_After/001,Text,,,"*Charite
Again? Well, if we won once we'll win twice, it's time to end this.",,,
Dialogue/TrueEndPoint_SwapChar_After2/001,Text,,,"*Charite
...I'll follow your orders. ",,,
Dialogue/TrueEndPoint_SwapChar_Final/001,Text,,,"*Charite
I see.
So we're not going to the real world after all. ",,,
Dialogue/TrueEndPoint_SwapChar_Final/002,Text,,,"*Charite
We have to die for our real selves to live on. 
That's terrifying honnestly.",,,
Dialogue/TrueEndPoint_SwapChar_Final/003,Text,,,"*Charite
But we already went so far, we can finally save the world. ",,,
Dialogue/TrueEndPoint_SwapChar_Final/004,Text,,,"*Charite
It's fine, it beats living in a looping fake world. ",,,
Dialogue/TrueEndPoint_SwapChar_Final/005,Text,,,"*Charite
See you on the other side Lucy. Don't shake my real self too much.",,,
Dialogue/ComingSoon/01,Text,,,"Work in progress.
The friendship dialogues are coming soon. Stay tuned!",,"制作中。
好感度剧情即将完成。敬请关注！","製作中。
好感度劇情即將完成。敬請關注！"
